id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_177,San Lorenzo,metro_station,,Hortaleza,Piovera,40.462,-3.63,religious,"Named after the Barrio de San Lorenzo and its parish. San Lorenzo (Saint Lawrence of Rome, c. 225-258) was born in Huesca, Spain, and served as one of the seven deacons of Rome under Pope Sixtus II. When Emperor Valerian demanded the Church's treasures, Lawrence presented the poor and sick, declaring them 'the true treasures of the Church'. Martyred on a gridiron, he reportedly told his executioners 'Turn me over, I am done on this side'. He is patron saint of cooks, librarians, and firefighters, and third patron of Rome. His feast day, 10 August, gives its name to San Lorenzo de El Escorial.",San Lorenzo,Q17590,M,225,258,deacon; saint,Roman,,,es.wikipedia.org/wiki/Estacion_de_San_Lorenzo; comunidad.madrid,verified,4,1979,Metro de Madrid
metro_160,Parque de Santa Maria,metro_station,,Hortaleza,Pinar del Rey,40.4768,-3.6452,religious,"Named after the Parque de Santa María neighbourhood in Hortaleza, which takes its name from the Parroquia Santa María del Parque (Parish of Saint Mary of the Park) established in the 1970s. The neighbourhood was built in the 1960s by the developer Construcciones Residenciales y Sociales.",Parque de Santa María (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_de_Santa_Maria; periodicohortaleza.org,probable,4,1998,Metro de Madrid
metro_161,Hortaleza,metro_station,,Hortaleza,Pinar del Rey,40.4747,-3.6521,place,"Named after the district of Hortaleza, a former independent village annexed to Madrid in 1950. The name derives from the Latin 'hortus' (garden/orchard), referring to the abundant vegetable gardens historically cultivated in the area, though some theories suggest it derives from 'fortaleza' (fortress).",Hortaleza (district/former village),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Hortaleza; es.wikipedia.org/wiki/Hortaleza_(municipio),verified,4,2007,Metro de Madrid
metro_162,Manoteras,metro_station,,Hortaleza,Apostol Santiago,40.4768,-3.6628,place,"Named after the area of Manoteras, first documented in 1807 as 'Las Manoteras'. According to philologist Emilio Nieto Ballester, the name derives from Latin 'lumba altaria' (high hills), evolving through 'Lomaotera' to 'La Manotera', describing the elevated terrain between Fuencarral and Hortaleza.",Manoteras (area/neighbourhood),,,,,,,,,Nieto Ballester 'Breve diccionario de toponimos espanoles' (1997); historias-matritenses.blogspot.com/2015/02/manoteras-o-el-barrio-de-santiago.html; memoriademanoteras.es; es.wikipedia.org/wiki/Estacion_de_Manoteras,verified,4,2007,Metro de Madrid
metro_163,Empalme,metro_station,,Latina,,40.3908,-3.7664,descriptive,"Named after the railway junction ('empalme' means junction/connection) between the Madrid-Almorox narrow-gauge line and the Ferrocarril Suburbano de Carabanchel. The Madrid-Almorox line, operating 1891-1965, was a narrow-gauge railway serving the western outskirts. A flag stop called 'Empalme-Goya' was established where the two rail systems crossed, allowing passengers to transfer. The word 'empalme' comes from 'empalmar' (to splice/join), originally a nautical term for joining ropes. The station opened in 1961 on Line 5.",Empalme (railway junction),,,,,,,,Empalme-Goya (original name),es.wikipedia.org/wiki/Estacion_de_Empalme; flickr.com/photos/javisaye,verified,5,1961,Metro de Madrid
metro_182,Urgel,metro_station,,Carabanchel,Comillas,40.396,-3.721,place,"Named after the Calle de Urgel, referencing the Condado de Urgell in Catalonia (Lleida), one of the most powerful medieval Catalan counties. Carved out of the Carolingian March around 798, Urgell became an independent dynasty under Ermengol I in 992 and played a major role in the Reconquista of the Segre valley. The last male heir, Jaume II 'el Dissortat' (the Unlucky), lost his claim to the Crown of Aragon at the Compromise of Caspe in 1412 and died imprisoned in Xativa castle in 1433, ending the county's storied lineage.",Urgell,Q12729,,,,,,,,Wikipedia; callesdemadrid.cc,verified,5,1968,Metro de Madrid
metro_165,El Capricho,metro_station,,Barajas,Alameda de Osuna,40.4534,-3.5942,place,"Named after the Parque de El Capricho, the only surviving romantic garden in Madrid. Created between 1787 and 1839 by Maria Josefa Pimentel (1752-1834), Duchess of Osuna, the estate was her 'capricho' (whim). Goya painted six witchcraft scenes for the palace, including 'El Aquelarre' and 'Vuelo de Brujas', commissioned by the duchess in 1797-98. During the Civil War, General Miaja's Republican Army of the Centre built its headquarters in a 2000 m2 bunker excavated 15 metres beneath the garden; it survives and can be visited today. The park showcases three styles -- French parterre, English landscape, and Italian giardino -- and opens only on weekends.",Parque de El Capricho,Q2054035,,,,,,,Parque de la Luz (planned name),es.wikipedia.org/wiki/Estacion_de_El_Capricho; visitarb.com/capricho-la-alameda-osuna,verified,5,2006,Metro de Madrid
metro_166,Alameda de Osuna,metro_station,,Barajas,Alameda de Osuna,40.4576,-3.5880,place,"Named after the Alameda de Osuna neighbourhood. 'Alameda' means a poplar-lined promenade; 'Osuna' refers to the dukes whose estate dominated this area. The key figure is Maria Josefa Pimentel (1752-1834), XII Countess-Duchess of Benavente, called the 'influencer of the Spanish Enlightenment': first woman admitted to the Royal Economic Society of Madrid, host of the capital's foremost literary salon, and patron of Goya, Moratin, and other artists. Goya painted the family portrait now in the Prado and six witchcraft scenes for the estate. She created the adjacent El Capricho garden as a meeting place for intellectuals. The neighbourhood grew around the ducal grounds after the estate's decline.",Alameda de Osuna (neighbourhood),Q2403543,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Alameda_de_Osuna; en.wikipedia.org/wiki/Alameda_de_Osuna,verified,5,2006,Metro de Madrid
metro_167,Pitis,metro_station,,Fuencarral-El Pardo,Mirasierra,40.4951,-3.7266,place,"Named after the Pitis area in Fuencarral-El Pardo district, a pre-existing rural place name documented before the Cercanias station opened on 25 May 1964. The exact origin is genuinely unknown -- the FilobLogos blog on Madrid natural toponymy (2007) explicitly lists Pitis among names for which 'no se saben'. The area was described c.1960 as having 'una frondosa alameda' (leafy poplar grove) with a stream. One speculative hypothesis links it to Greek 'Pitys' (pine), paralleling the Pitiusas islands etymology. Circumstantial support: the 'Arroyo de los Pinos' (Stream of the Pines) flows through the adjacent Penagrande neighbourhood, and the nearby Monte de El Pardo has extensive pine forests. However, no mechanism for a Greek form entering Castilian rural toponymy is established. Alternative: personal name or nickname of a landowner, now lost. No scholarly publication has treated this toponym. A shantytown of ~150 mostly Portuguese families grew around the station until demolition c. 2005.",Pitis (area),,,,,,,,,FilobLogos 2007 (filoblogos.blogspot.com/2007/02/toponimia-natural-de-madrid.html); eldiario.es 2021; historias-matritenses.blogspot.com/2010/11/penagrande-lacoma-el-barrio.html; es.wikipedia.org/wiki/Estacion_de_Pitis; Ayto. Madrid (Parque Arroyo de los Pinos),uncertain,7,1999,Metro de Madrid
metro_168,Arroyofresno,metro_station,,Fuencarral-El Pardo,Mirasierra,40.4906,-3.7254,descriptive,Named after the Arroyo del Fresno (Ash Tree Stream) residential area. The name combines 'arroyo' (stream) and 'fresno' (ash tree) describing the natural landscape of a stream lined with ash trees that historically flowed through this part of northern Madrid.,Arroyo del Fresno (stream/area),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arroyofresno; madridmobilite.com,verified,7,2019,Metro de Madrid
metro_169,Lacoma,metro_station,,Fuencarral-El Pardo,Peñagrande,40.485,-3.7230,person,Named after Margarita González Lacoma (1896-1976) a Spanish businesswoman from Burgos who founded Casa Lacoma a haute couture fashion house on Gran Vía in 1925. She later became a real estate developer building the Colonia Lacoma workers' housing development in this area in the 1940s-50s.,Margarita González Lacoma,Q113773643,F,1896,1976,businesswoman; fashion designer,Spanish,,,es.wikipedia.org/wiki/Margarita_Lacoma; es.wikipedia.org/wiki/Estacion_de_Lacoma,verified,7,1999,Metro de Madrid
metro_188,Avenida de la Ilustracion,metro_station,,Fuencarral-El Pardo,El Pilar,40.481,-3.708,historical,"Named after the Avenida de la Ilustracion ('Avenue of the Enlightenment'), referencing the 18th-century intellectual movement that reached its Spanish zenith under Carlos III (1759-1788). Popularly called 'el Mejor Alcalde de Madrid' (the Best Mayor of Madrid), Carlos III found a dirty, poorly lit capital and transformed it: he paved streets, installed public lighting and sewers, built the Cibeles and Neptune fountains, the Puerta de Alcala, and the building that now houses the Prado Museum. His reign also promoted scientific academies and the Economic Societies of Friends of the Country, making Madrid a centre of Enlightenment thought in southern Europe.","The Enlightenment (Ilustracion, 18th-century intellectual movement)",,,,,,,,,Wikipedia; callesdemadrid.cc,verified,7,1999,Metro de Madrid
metro_171,Peñagrande,metro_station,,Fuencarral-El Pardo,Peñagrande,40.476,-3.7161,descriptive,Named after the Peñagrande neighbourhood meaning 'Large Rock'. The name references a prominent large rock formation that for centuries served as a landmark for shepherds and inhabitants of the area. The colony of Peñagrande originated in 1914 as 'Colonia El Porvenir-Fuente la Mina'.,Peñagrande (Large Rock),Q2058663,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Penagrande; fuencarralelpardo.com; historias-matritenses.blogspot.com,verified,7,1999,Metro de Madrid
metro_172,Parque de las Avenidas,metro_station,,Salamanca,Guindalera,40.4395,-3.6630,place,Named after the Parque de las Avenidas (Park of the Avenues) a park designed by architect Cecilio Rodríguez and built between 1928 and 1933. The name refers to the major avenues that define the surrounding neighbourhood's layout particularly Avenida de Bruselas and other European city-named streets.,Parque de las Avenidas (park),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_de_las_Avenidas; historias-matritenses.blogspot.com,verified,7,1975,Metro de Madrid
metro_173,Barrio de la Concepcion,metro_station,,Ciudad Lineal,Concepcion,40.4386,-3.6517,religious,Named after the Barrio de la Concepción which originated as the 'Colonia Agrícola La Purísima Concepción' (Agricultural Colony of the Immaculate Conception) in the 19th century. The name refers to the Catholic dogma of the Immaculate Conception of the Virgin Mary later reinforced by the local parish.,Barrio de la Concepción (Immaculate Conception),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Barrio_de_la_Concepcion; historias-matritenses.blogspot.com,verified,7,1975,Metro de Madrid
metro_174,Ascao,metro_station,,Ciudad Lineal,Pueblo Nuevo,40.4302,-3.6411,place,"Named after the Calle de Ascao in Pueblo Nuevo, Ciudad Lineal. The street name derives from Ascao/Askao, a historic neighbourhood in Bilbao's Old Town (Casco Viejo). The Madrid street follows a Basque-origin naming pattern: the adjacent Barrio de Bilbao was founded by a wealthy Basque family, and its streets were named after places in the province of Vizcaya. The Basque toponym 'Askao' is composed of 'aska' (manger/watering trough/ditch) + 'ao' (mouth), referring to the horseshoe shape of the Bilbao estuary.","Askao, historic neighbourhood in Bilbao",,,,,,,,,Aunamendi Eusko Entziklopedia (aunamendi.eusko-ikaskuntza.eus/es/ascao/ar-15357); Irigoien etymology; Guiard 'Historia de la villa de Bilbao'; deia.eus/contando-historias/2024/02/25/calle-askao; nosolometro.blogspot.com; es.wikipedia.org/wiki/Pueblo_Nuevo_(Ciudad_Lineal),verified,7,1974,Metro de Madrid
metro_175,Barrio del Puerto,metro_station,,,,40.4226,-3.5693,place,Named after the Barrio del Puerto neighbourhood in Coslada. The name references the nearby Puerto Seco (Dry Port) de Coslada a major inland logistics platform established in 1995-2001 that connects with Spain's four largest seaports.,Barrio del Puerto (neighbourhood),,,,,,,,,barriodelpuerto.org; es.wikipedia.org/wiki/Puerto_seco_de_Coslada; es.wikipedia.org/wiki/Estacion_de_Barrio_del_Puerto,verified,7,2007,Metro de Madrid
metro_176,Coslada Central,metro_station,,,,40.424,-3.5621,place,Named for its location in the centre of Coslada municipality. 'Coslada' has disputed etymology: possibly from Latin 'cos' (flint) + 'late' (abundant) or from Celtic 'coslo/cosla' (hazelnut) or from Latin 'cova ustulata' (burnt cave). The town dates back to at least 1083.,Coslada (municipality),Q164197,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Coslada_Central; cosladaweb.es,verified,7,2007,Metro de Madrid
metro_195,La Rambla,metro_station,,,,40.431,-3.546,descriptive,"Named after the Calle de la Rambla in Coslada. 'Rambla' derives from Arabic 'ramla' (sand), denoting a dry riverbed that only carries water after heavy rains. In the landscape a rambla is a wide, flat-bottomed channel with steep banks and a substrate of gravel and sand, common across Mediterranean Spain. Barcelona's famous Rambla was literally an intermittent stream until 1440, when the watercourse was diverted and the dry bed became a promenade. In Coslada the name preserves the memory of seasonal watercourses that once drained toward the Henares river across otherwise arid terrain.","La Rambla neighbourhood (Coslada, from Arabic ramla: sandy riverbed)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_La_Rambla; comunidad.madrid,verified,7,2007,Metro de Madrid
metro_178,San Fernando,metro_station,,,,40.4239,-3.5351,religious,Named after the municipality of San Fernando de Henares which honours Saint Ferdinand III of Castile (1199-1252). King Fernando VI who founded the town's Real Fábrica de Paños (Royal Cloth Factory) in the 1740s named it after his patron saint Ferdinand III canonized in 1671.,San Fernando III de Castilla,Q243122,M,1199,1252,king; saint,Spanish (Castilian-Leonese),,,es.wikipedia.org/wiki/San_Fernando_(Metro_de_Madrid); ayto-sanfernando.com,verified,7,2007,Metro de Madrid
